"","YEAR","HWTSUPP","ASECFLAG","HFLAG","HHBRACKET99","CPI99","MONTH","WTSUPP"
"437",1969,133561.74,NA,NA,125000,4.787,3,134126.83
"438",1969,125099.97,NA,NA,126000,4.787,3,125160.51
"439",1969,93714.91,NA,NA,127000,4.787,3,91678.57
"440",1969,101536.68,NA,NA,128000,4.787,3,100667.4
"441",1969,45937.35,NA,NA,129000,4.787,3,46927.63
"442",1969,133498.94,NA,NA,130000,4.787,3,134475.53
"443",1969,117726.11,NA,NA,131000,4.787,3,116861.42
"444",1969,83640.95,NA,NA,132000,4.787,3,83678.27
"445",1969,93338.38,NA,NA,133000,4.787,3,92791.91
"446",1969,76674.9,NA,NA,134000,4.787,3,75585.36
"447",1969,140044.74,NA,NA,135000,4.787,3,139115.51
"448",1969,38097.59,NA,NA,136000,4.787,3,37742.3
"449",1969,87964,NA,NA,137000,4.787,3,87686.14
"450",1969,61584.7,NA,NA,138000,4.787,3,61460.7
"451",1969,87408.5,NA,NA,139000,4.787,3,87718.27
"452",1969,38241.92,NA,NA,140000,4.787,3,38088.68
"453",1969,41271.69,NA,NA,141000,4.787,3,41119.38
"454",1969,72870.36,NA,NA,142000,4.787,3,73855.04
"455",1969,30400.75,NA,NA,143000,4.787,3,29916.51
"456",1969,165058.91,NA,NA,144000,4.787,3,161579.9
"457",1969,54893,NA,NA,145000,4.787,3,56821.93
"458",1969,48860.55,NA,NA,146000,4.787,3,47857.33
"459",1969,81535.31,NA,NA,147000,4.787,3,82032.59
"460",1969,70319.2,NA,NA,148000,4.787,3,70511.51
"461",1969,32516.09,NA,NA,149000,4.787,3,32881.09
"462",1969,59777.27,NA,NA,150000,4.787,3,57888.85
"463",1969,59389.8,NA,NA,151000,4.787,3,61903.28
"464",1969,42187.07,NA,NA,152000,4.787,3,42448.08
"465",1969,38474.99,NA,NA,153000,4.787,3,38303.88
"466",1969,48499.57,NA,NA,154000,4.787,3,49461.78
"467",1969,11347.43,NA,NA,155000,4.787,3,11540.39
"468",1969,31618.15,NA,NA,156000,4.787,3,32472.8
"469",1969,7168.5,NA,NA,157000,4.787,3,7516.09
"470",1969,74804.61,NA,NA,158000,4.787,3,75330.4
"471",1969,6175.59,NA,NA,159000,4.787,3,6164
"472",1969,52142.01,NA,NA,160000,4.787,3,51202.08
"473",1969,38502.95,NA,NA,161000,4.787,3,38831.28
"474",1969,20069.53,NA,NA,162000,4.787,3,20380.81
"475",1969,25062.68,NA,NA,163000,4.787,3,24828.72
"476",1969,30294.46,NA,NA,164000,4.787,3,30389.58
"477",1969,30207.57,NA,NA,165000,4.787,3,29892
"478",1969,22619.04,NA,NA,166000,4.787,3,22701.12
"479",1969,19237.91,NA,NA,167000,4.787,3,19365.5
"480",1969,113208.69,NA,NA,168000,4.787,3,113170.97
"481",1969,55848.77,NA,NA,169000,4.787,3,55606.18
"482",1969,76649.89,NA,NA,170000,4.787,3,77927
"483",1969,40890.87,NA,NA,171000,4.787,3,41219.45
"484",1969,27754.56,NA,NA,172000,4.787,3,26051.57
"485",1969,19930.98,NA,NA,173000,4.787,3,20173.52
"486",1969,6496.35,NA,NA,174000,4.787,3,6395.19
"487",1969,20738.32,NA,NA,175000,4.787,3,20989.24
"488",1969,9311.06,NA,NA,176000,4.787,3,9767.6
"489",1969,23047.97,NA,NA,177000,4.787,3,22733.11
"490",1969,64651.74,NA,NA,178000,4.787,3,67466.83
"491",1969,40773.49,NA,NA,179000,4.787,3,40678.16
"492",1969,19713.47,NA,NA,180000,4.787,3,19862.78
"493",1969,14372.49,NA,NA,181000,4.787,3,14339.81
"494",1969,3573.59,NA,NA,182000,4.787,3,3694.34
"495",1969,42172.13,NA,NA,183000,4.787,3,43101.11
"496",1969,27374.71,NA,NA,184000,4.787,3,27417.25
"497",1969,8732.2,NA,NA,185000,4.787,3,10051.1
"498",1969,22105.16,NA,NA,186000,4.787,3,21760.49
"499",1969,18330.48,NA,NA,187000,4.787,3,18445.7
"500",1969,2566.38,NA,NA,188000,4.787,3,2566.38
"501",1969,12277.67,NA,NA,189000,4.787,3,12628.46
"502",1969,6797.75,NA,NA,190000,4.787,3,6957.08
"503",1969,7625.08,NA,NA,191000,4.787,3,7770.35
"504",1969,78258.88,NA,NA,192000,4.787,3,80648.29
"505",1969,43569.28,NA,NA,193000,4.787,3,43224.49
"506",1969,4121.91,NA,NA,194000,4.787,3,4239.61
"507",1969,23329.28,NA,NA,195000,4.787,3,22858.29
"508",1969,19963.98,NA,NA,196000,4.787,3,19876.98
"509",1969,13572.72,NA,NA,197000,4.787,3,13637.69
"510",1969,19366.99,NA,NA,199000,4.787,3,19258.3
"511",1969,23287.26,NA,NA,2e+05,4.787,3,23392.89
"512",1969,28652.58,NA,NA,202000,4.787,3,28618.39
"513",1969,5352.48,NA,NA,203000,4.787,3,5216.69
"514",1969,26476.97,NA,NA,204000,4.787,3,26580.42
"515",1969,12389.66,NA,NA,205000,4.787,3,12297.48
"516",1969,12298.51,NA,NA,206000,4.787,3,12367.84
"517",1969,8849.35,NA,NA,207000,4.787,3,8811.72
"518",1969,25189.83,NA,NA,209000,4.787,3,25069.57
"519",1969,10469.34,NA,NA,210000,4.787,3,10603.4
"520",1969,1468.56,NA,NA,211000,4.787,3,1468.56
"521",1969,17638.09,NA,NA,212000,4.787,3,17525.43
"522",1969,10737.68,NA,NA,213000,4.787,3,10926.35
"523",1969,12507.57,NA,NA,214000,4.787,3,12314.43
"524",1969,9243,NA,NA,215000,4.787,3,9479.42
"525",1969,10655.7,NA,NA,216000,4.787,3,10805.18
"526",1969,2703.22,NA,NA,217000,4.787,3,2703.22
"527",1969,21712.48,NA,NA,218000,4.787,3,21605.13
"528",1969,8453.85,NA,NA,219000,4.787,3,8470.5
"529",1969,21128.11,NA,NA,220000,4.787,3,20437.95
"530",1969,30080.35,NA,NA,221000,4.787,3,29997.22
"531",1969,32290.65,NA,NA,222000,4.787,3,32644.88
"532",1969,5603.08,NA,NA,223000,4.787,3,5756.63
"533",1969,7385.38,NA,NA,224000,4.787,3,7934.64
"534",1969,15375.23,NA,NA,225000,4.787,3,15444.85
"535",1969,2438.42,NA,NA,226000,4.787,3,2438.42
"536",1969,11599.42,NA,NA,227000,4.787,3,11774.49
"537",1969,2956.28,NA,NA,228000,4.787,3,2956.28
"538",1969,15068.95,NA,NA,229000,4.787,3,14878.58
"539",1969,15200.43,NA,NA,230000,4.787,3,14393.79
"540",1969,4145.76,NA,NA,232000,4.787,3,3985.13
"541",1969,9479.93,NA,NA,235000,4.787,3,9568.62
"542",1969,6495.6,NA,NA,237000,4.787,3,6562.19
"543",1969,636050.67,NA,NA,240000,4.787,3,637836.23
"544",1969,584830.06,NA,NA,478700000,4.787,3,579669.8
"545",1970,6518.2,NA,NA,-45399000,4.54,3,6453.27
"546",1970,1497.79,NA,NA,-39000,4.54,3,1497.79
"547",1970,5112.28,NA,NA,-37000,4.54,3,6290.89
"548",1970,9205.56,NA,NA,-36000,4.54,3,9159.99
"549",1970,2904.5,NA,NA,-35000,4.54,3,2904.5
"550",1970,11185.08,NA,NA,-34000,4.54,3,11086.27
"551",1970,2703.06,NA,NA,-33000,4.54,3,2703.06
"552",1970,12852.5,NA,NA,-27000,4.54,3,12710.73
"553",1970,3824.04,NA,NA,-26000,4.54,3,3861.47
"554",1970,3901.44,NA,NA,-24000,4.54,3,3933.52
"555",1970,4676.12,NA,NA,-23000,4.54,3,4676.12
"556",1970,10323.36,NA,NA,-22000,4.54,3,9932.71
"557",1970,7424.09,NA,NA,-21000,4.54,3,7532.4
"558",1970,10231.73,NA,NA,-19000,4.54,3,10236.11
"559",1970,34841.4,NA,NA,-18000,4.54,3,34687.88
"560",1970,3648.27,NA,NA,-17000,4.54,3,3599.85
"561",1970,4852.4,NA,NA,-15000,4.54,3,4740.6
"562",1970,11740.16,NA,NA,-12000,4.54,3,11786.72
"563",1970,12337.94,NA,NA,-11000,4.54,3,12097.81
"564",1970,6665.18,NA,NA,-10000,4.54,3,6614.76
"565",1970,11001.23,NA,NA,-9000,4.54,3,10618.14
"566",1970,5866.62,NA,NA,-8000,4.54,3,5957.21
"567",1970,10342.22,NA,NA,-7000,4.54,3,10482.22
"568",1970,21291.6,NA,NA,-6000,4.54,3,21283.11
"569",1970,7779.78,NA,NA,-5000,4.54,3,7720.26
"570",1970,33684.61,NA,NA,-4000,4.54,3,33655.63
"571",1970,20223.18,NA,NA,-3000,4.54,3,20088.09
"572",1970,46082.64,NA,NA,-2000,4.54,3,45957.01
"573",1970,8340.48,NA,NA,-1000,4.54,3,8280.85
"574",1970,22776.98,NA,NA,0,4.54,3,22533.83
"575",1970,798518.38,NA,NA,1000,4.54,3,798106.91
"576",1970,346153.09,NA,NA,2000,4.54,3,348869.06
"577",1970,651961.08,NA,NA,3000,4.54,3,650747.36
"578",1970,842794.08,NA,NA,4000,4.54,3,847228.22
"579",1970,1266794.13,NA,NA,5000,4.54,3,1273364.83
"580",1970,1520032.31,NA,NA,6000,4.54,3,1523178.25
"581",1970,1640744.63,NA,NA,7000,4.54,3,1651002.65
"582",1970,1567347.8,NA,NA,8000,4.54,3,1579708.84
"583",1970,1675172.49,NA,NA,9000,4.54,3,1688397.96
"584",1970,2090402.16,NA,NA,10000,4.54,3,2115470.86
"585",1970,1870652.44,NA,NA,11000,4.54,3,1878602.85
"586",1970,1729235.67,NA,NA,12000,4.54,3,1738544.14
"587",1970,1686613.55,NA,NA,13000,4.54,3,1708896.76
"588",1970,2048061.03,NA,NA,14000,4.54,3,2067238.2
"589",1970,2207843.63,NA,NA,15000,4.54,3,2236279.63
"590",1970,1880530.43,NA,NA,16000,4.54,3,1914879.32
"591",1970,2151209.87,NA,NA,17000,4.54,3,2173363.37
"592",1970,2212968.75,NA,NA,18000,4.54,3,2227877.91
"593",1970,2470154.1,NA,NA,19000,4.54,3,2498616.14
"594",1970,1946141.55,NA,NA,20000,4.54,3,1962951.74
"595",1970,2345560.3,NA,NA,21000,4.54,3,2362581.64
"596",1970,2142392.72,NA,NA,22000,4.54,3,2154801.41
"597",1970,2678184.29,NA,NA,23000,4.54,3,2702885.15
"598",1970,2450482.28,NA,NA,24000,4.54,3,2469650.92
"599",1970,2592049.41,NA,NA,25000,4.54,3,2606123.53
"600",1970,2172942.82,NA,NA,26000,4.54,3,2185357.47
"601",1970,2150589.89,NA,NA,27000,4.54,3,2160711.53
"602",1970,3519057.39,NA,NA,28000,4.54,3,3530500.11
"603",1970,2614216.37,NA,NA,29000,4.54,3,2627039.1
"604",1970,2866706.12,NA,NA,30000,4.54,3,2869455.5
"605",1970,2394417.39,NA,NA,31000,4.54,3,2411404.89
"606",1970,3328415.11,NA,NA,32000,4.54,3,3323297.79
"607",1970,2708779.16,NA,NA,33000,4.54,3,2727180.84
"608",1970,2933320.37,NA,NA,34000,4.54,3,2955210.45
"609",1970,3322973.65,NA,NA,35000,4.54,3,3319294.73
"610",1970,2623916.83,NA,NA,36000,4.54,3,2626319.7
"611",1970,3928854.21,NA,NA,37000,4.54,3,3932044.45
"612",1970,2825293.58,NA,NA,38000,4.54,3,2826407.79
"613",1970,3463231.63,NA,NA,39000,4.54,3,3458868.37
"614",1970,2828756.84,NA,NA,40000,4.54,3,2834026.55
"615",1970,3627003.28,NA,NA,41000,4.54,3,3626236.79
"616",1970,2798692.58,NA,NA,42000,4.54,3,2809367.06
"617",1970,2717050.49,NA,NA,43000,4.54,3,2710681.53
"618",1970,2874708.97,NA,NA,44000,4.54,3,2889726.56
"619",1970,2909135.42,NA,NA,45000,4.54,3,2911903.88
"620",1970,4372021.36,NA,NA,46000,4.54,3,4358262.95
"621",1970,2791104.87,NA,NA,47000,4.54,3,2794362.71
"622",1970,3164288.82,NA,NA,48000,4.54,3,3163909.69
"623",1970,2314604.34,NA,NA,49000,4.54,3,2314769.83
"624",1970,3508437.08,NA,NA,50000,4.54,3,3499287.1
"625",1970,2428126.18,NA,NA,51000,4.54,3,2418847.75
"626",1970,2374400.49,NA,NA,52000,4.54,3,2382942.88
"627",1970,2449761.58,NA,NA,53000,4.54,3,2452674.16
"628",1970,2071060.16,NA,NA,54000,4.54,3,2077304.47
"629",1970,3898528.51,NA,NA,55000,4.54,3,3894176.74
"630",1970,2272534.45,NA,NA,56000,4.54,3,2274680.36
"631",1970,2330291.43,NA,NA,57000,4.54,3,2328461.88
"632",1970,1839726.82,NA,NA,58000,4.54,3,1854256.21
"633",1970,1893330.74,NA,NA,59000,4.54,3,1900680.13
"634",1970,2908031.1,NA,NA,60000,4.54,3,2911475.39
"635",1970,1820329.28,NA,NA,61000,4.54,3,1831696.1
"636",1970,1849695.07,NA,NA,62000,4.54,3,1857843.56
"637",1970,1775263.04,NA,NA,63000,4.54,3,1780226.39
"638",1970,2041374.19,NA,NA,64000,4.54,3,2044429.02
"639",1970,1717387.66,NA,NA,65000,4.54,3,1735211.17
"640",1970,1467492.82,NA,NA,66000,4.54,3,1469938.87
"641",1970,1621403.53,NA,NA,67000,4.54,3,1626070.2
"642",1970,1291509.85,NA,NA,68000,4.54,3,1299304.63
"643",1970,2465937.04,NA,NA,69000,4.54,3,2460968.82
"644",1970,1603895.62,NA,NA,70000,4.54,3,1618972.87
"645",1970,1317165.83,NA,NA,71000,4.54,3,1324559.44
"646",1970,1376434.93,NA,NA,72000,4.54,3,1373822.48
"647",1970,1632380.74,NA,NA,73000,4.54,3,1637635.2
"648",1970,1230463.68,NA,NA,74000,4.54,3,1238209.07
"649",1970,1120871.37,NA,NA,75000,4.54,3,1120415.47
"650",1970,940524.81,NA,NA,76000,4.54,3,944799.07
"651",1970,1001598.21,NA,NA,77000,4.54,3,1016574.78
"652",1970,1254490.56,NA,NA,78000,4.54,3,1251919.6
"653",1970,971421.94,NA,NA,79000,4.54,3,986862.89
"654",1970,1037448.59,NA,NA,80000,4.54,3,1044604.02
"655",1970,762891.56,NA,NA,81000,4.54,3,776066.99
"656",1970,1024472.48,NA,NA,82000,4.54,3,1039380.26
"657",1970,901058.97,NA,NA,83000,4.54,3,904670.42
"658",1970,838909.79,NA,NA,84000,4.54,3,846678.85
"659",1970,627595.58,NA,NA,85000,4.54,3,635003.94
"660",1970,665263.87,NA,NA,86000,4.54,3,668388.55
"661",1970,795058.63,NA,NA,87000,4.54,3,797333.38
"662",1970,639594.68,NA,NA,88000,4.54,3,650395.16
"663",1970,868969.3,NA,NA,89000,4.54,3,873573.13
"664",1970,533903.47,NA,NA,90000,4.54,3,537602.29
"665",1970,885242.48,NA,NA,91000,4.54,3,888136.54
"666",1970,684838.27,NA,NA,92000,4.54,3,694154.52
"667",1970,376990.85,NA,NA,93000,4.54,3,379907.96
"668",1970,614111.39,NA,NA,94000,4.54,3,618781.25
"669",1970,485604.5,NA,NA,95000,4.54,3,488623.32
"670",1970,546912.01,NA,NA,96000,4.54,3,552361.45
"671",1970,409235.35,NA,NA,97000,4.54,3,412240.17
"672",1970,351784.86,NA,NA,98000,4.54,3,353988.96
"673",1970,387039.88,NA,NA,99000,4.54,3,388506.83
"674",1970,428944.27,NA,NA,1e+05,4.54,3,436310.97
"675",1970,367897.93,NA,NA,101000,4.54,3,369003.47
"676",1970,319966.34,NA,NA,102000,4.54,3,327422.32
"677",1970,307018.3,NA,NA,103000,4.54,3,312593.71
"678",1970,322372.55,NA,NA,104000,4.54,3,328137.5
"679",1970,317645.95,NA,NA,105000,4.54,3,323469.92
"680",1970,335070.12,NA,NA,106000,4.54,3,337839.41
"681",1970,266352.91,NA,NA,107000,4.54,3,267977.06
"682",1970,286324.61,NA,NA,108000,4.54,3,290170.39
"683",1970,408989.42,NA,NA,109000,4.54,3,406486.83
"684",1970,297631.08,NA,NA,110000,4.54,3,295039.29
"685",1970,203339.51,NA,NA,111000,4.54,3,205632.33
"686",1970,169414.52,NA,NA,112000,4.54,3,167774.32
"687",1970,166107.61,NA,NA,113000,4.54,3,166408.77
"688",1970,417209.87,NA,NA,114000,4.54,3,418511.81
"689",1970,276050.3,NA,NA,115000,4.54,3,281457.92
"690",1970,269379.7,NA,NA,116000,4.54,3,271992.2
"691",1970,221601.97,NA,NA,117000,4.54,3,224679.03
"692",1970,166111.45,NA,NA,118000,4.54,3,169579.25
"693",1970,240659.92,NA,NA,119000,4.54,3,242404.5
"694",1970,152861.64,NA,NA,120000,4.54,3,157471.06
"695",1970,214837.31,NA,NA,121000,4.54,3,215238.92
"696",1970,164686.37,NA,NA,122000,4.54,3,170173.48
"697",1970,145697.87,NA,NA,123000,4.54,3,150585.24
"698",1970,161439.5,NA,NA,124000,4.54,3,164789.64
"699",1970,176656.03,NA,NA,125000,4.54,3,183596.91
"700",1970,66300.64,NA,NA,126000,4.54,3,68036.11
"701",1970,149546.64,NA,NA,127000,4.54,3,150120.97
"702",1970,148862.64,NA,NA,128000,4.54,3,152934.87
"703",1970,135203.59,NA,NA,129000,4.54,3,137544.52
"704",1970,136622.5,NA,NA,130000,4.54,3,136623.57
"705",1970,184969.55,NA,NA,131000,4.54,3,186515.31
"706",1970,103577.54,NA,NA,132000,4.54,3,104242.89
"707",1970,89188.04,NA,NA,133000,4.54,3,87993.99
"708",1970,75868.42,NA,NA,134000,4.54,3,76695.21
"709",1970,74043.76,NA,NA,135000,4.54,3,75863.49
"710",1970,102332.66,NA,NA,136000,4.54,3,99705.04
"711",1970,151881.99,NA,NA,137000,4.54,3,153234.26
"712",1970,127653.03,NA,NA,138000,4.54,3,128889.85
"713",1970,102112.49,NA,NA,139000,4.54,3,103504.12
"714",1970,95089.81,NA,NA,140000,4.54,3,95454.8
"715",1970,73032.39,NA,NA,141000,4.54,3,72252.24
"716",1970,84428.66,NA,NA,142000,4.54,3,84387.54
"717",1970,49289.91,NA,NA,143000,4.54,3,49666.36
"718",1970,76676.57,NA,NA,144000,4.54,3,76621.06
"719",1970,59764.42,NA,NA,145000,4.54,3,64467.27
"720",1970,70897.36,NA,NA,146000,4.54,3,75445.72
"721",1970,48675.28,NA,NA,147000,4.54,3,47371.02
"722",1970,55123.29,NA,NA,148000,4.54,3,54803.93
"723",1970,47370.23,NA,NA,149000,4.54,3,49828.45
"724",1970,59535.28,NA,NA,150000,4.54,3,60985.77
"725",1970,28907.7,NA,NA,151000,4.54,3,29472.07
"726",1970,60396.34,NA,NA,152000,4.54,3,59461.05
"727",1970,83639.92,NA,NA,153000,4.54,3,85280.38
"728",1970,37195.42,NA,NA,154000,4.54,3,37347.04
"729",1970,41918.4,NA,NA,155000,4.54,3,43210.65
"730",1970,37751.2,NA,NA,156000,4.54,3,37189.86
"731",1970,46521.91,NA,NA,157000,4.54,3,46516.76
"732",1970,35919.52,NA,NA,158000,4.54,3,36126.46
"733",1970,64148.18,NA,NA,159000,4.54,3,63612.68
"734",1970,36368.69,NA,NA,160000,4.54,3,36780.33
"735",1970,58429.6,NA,NA,161000,4.54,3,58136.98
"736",1970,49970.93,NA,NA,162000,4.54,3,50425.64
"737",1970,63760.31,NA,NA,163000,4.54,3,65796.13
"738",1970,70119.9,NA,NA,164000,4.54,3,71485.34
"739",1970,56777.57,NA,NA,165000,4.54,3,56624.88
"740",1970,40848.87,NA,NA,166000,4.54,3,41071.07
"741",1970,28059.64,NA,NA,167000,4.54,3,29136.93
"742",1970,23182.23,NA,NA,168000,4.54,3,23473.92
"743",1970,16528.4,NA,NA,169000,4.54,3,15932.45
"744",1970,29703.74,NA,NA,170000,4.54,3,29982.67
"745",1970,36834.12,NA,NA,171000,4.54,3,36404.68
"746",1970,55468.2,NA,NA,172000,4.54,3,55437.02
"747",1970,12109.54,NA,NA,173000,4.54,3,11945.75
"748",1970,50158.23,NA,NA,174000,4.54,3,50096.87
"749",1970,43182.19,NA,NA,175000,4.54,3,42504.64
"750",1970,31586.56,NA,NA,176000,4.54,3,32007.6
"751",1970,28306.11,NA,NA,177000,4.54,3,28243.08
"752",1970,58476.81,NA,NA,178000,4.54,3,59584.16
"753",1970,11165.58,NA,NA,179000,4.54,3,11606.61
"754",1970,27736.99,NA,NA,180000,4.54,3,27563.74
"755",1970,34057.48,NA,NA,181000,4.54,3,35262.59
"756",1970,77074.48,NA,NA,182000,4.54,3,77373.9
"757",1970,46816.71,NA,NA,183000,4.54,3,46101.53
"758",1970,37880.33,NA,NA,184000,4.54,3,39625.66
"759",1970,13079.52,NA,NA,185000,4.54,3,13689.55
"760",1970,24333.67,NA,NA,186000,4.54,3,25095.99
"761",1970,9573.89,NA,NA,187000,4.54,3,9755.81
"762",1970,40409.36,NA,NA,188000,4.54,3,40198.34
"763",1970,13382.44,NA,NA,189000,4.54,3,13532.64
"764",1970,17129.39,NA,NA,190000,4.54,3,16897.92
"765",1970,36517.16,NA,NA,191000,4.54,3,35945.34
"766",1970,17102.19,NA,NA,192000,4.54,3,16914.06
"767",1970,11870.04,NA,NA,193000,4.54,3,11798.62
"768",1970,7470.88,NA,NA,194000,4.54,3,7480.44
"769",1970,10821.4,NA,NA,195000,4.54,3,11379.26
"770",1970,16269.22,NA,NA,196000,4.54,3,16176.56
"771",1970,35560.95,NA,NA,197000,4.54,3,36410.13
"772",1970,23266.59,NA,NA,198000,4.54,3,23221.21
"773",1970,8767.27,NA,NA,199000,4.54,3,9261.67
"774",1970,12689.92,NA,NA,2e+05,4.54,3,12690.37
"775",1970,8232.94,NA,NA,201000,4.54,3,8232.94
"776",1970,22218.09,NA,NA,202000,4.54,3,22047.37
"777",1970,16018.86,NA,NA,203000,4.54,3,16577.12
"778",1970,5628.32,NA,NA,204000,4.54,3,5628.32
"779",1970,22753.26,NA,NA,205000,4.54,3,22654.21
"780",1970,10109.28,NA,NA,206000,4.54,3,10040.69
"781",1970,6741.55,NA,NA,207000,4.54,3,6731.5
"782",1970,11653.55,NA,NA,208000,4.54,3,12074.36
"783",1970,2686.9,NA,NA,209000,4.54,3,2686.9
"784",1970,15003.07,NA,NA,210000,4.54,3,14956.35
"785",1970,11252.68,NA,NA,211000,4.54,3,10904
"786",1970,12085.08,NA,NA,212000,4.54,3,11896.96
"787",1970,11842.23,NA,NA,213000,4.54,3,12138.06
"788",1970,10811.38,NA,NA,214000,4.54,3,10805.16
"789",1970,2752.94,NA,NA,215000,4.54,3,2752.94
"790",1970,9733.43,NA,NA,216000,4.54,3,9826.49
"791",1970,29001.32,NA,NA,218000,4.54,3,27919.74
"792",1970,12931.84,NA,NA,219000,4.54,3,13005
"793",1970,5565.2,NA,NA,220000,4.54,3,5565.2
"794",1970,12166.07,NA,NA,221000,4.54,3,12070.31
"795",1970,28446.03,NA,NA,222000,4.54,3,28251.07
"796",1970,16437.87,NA,NA,223000,4.54,3,17216.87
"797",1970,23545.53,NA,NA,224000,4.54,3,23418.42
"798",1970,19461.52,NA,NA,225000,4.54,3,18828.33
"799",1970,16345.53,NA,NA,226000,4.54,3,16223.38
"800",1970,922740.58,NA,NA,228000,4.54,3,923174.26
"801",1970,816692.28,NA,NA,4.54e+08,4.54,3,855247.85
"802",1971,29333.72,NA,NA,-42939000,4.294,3,29313.81
"803",1971,14172.36,NA,NA,-42000,4.294,3,14294.13
"804",1971,4946.96,NA,NA,-41000,4.294,3,4869.15
"805",1971,2820.34,NA,NA,-40000,4.294,3,2820.34
"806",1971,6435.07,NA,NA,-38000,4.294,3,6358.23
"807",1971,6930.05,NA,NA,-37000,4.294,3,6821.73
"808",1971,8430.39,NA,NA,-36000,4.294,3,10446.59
"809",1971,4599.3,NA,NA,-35000,4.294,3,4473.03
"810",1971,8537.21,NA,NA,-34000,4.294,3,8636.93
"811",1971,2817,NA,NA,-33000,4.294,3,2817
"812",1971,12823.75,NA,NA,-32000,4.294,3,12470.38
"813",1971,2440.34,NA,NA,-31000,4.294,3,2440.34
"814",1971,8758.96,NA,NA,-26000,4.294,3,8581.98
"815",1971,5499.86,NA,NA,-25000,4.294,3,5499.86
"816",1971,4143.72,NA,NA,-23000,4.294,3,4162.55
"817",1971,12211.82,NA,NA,-21000,4.294,3,13143.88
"818",1971,8084.52,NA,NA,-20000,4.294,3,7967.39
"819",1971,5860.24,NA,NA,-18000,4.294,3,5698.77
"820",1971,2685.46,NA,NA,-17000,4.294,3,2685.46
"821",1971,6136.78,NA,NA,-16000,4.294,3,6177.14
"822",1971,2503.24,NA,NA,-15000,4.294,3,2503.24
"823",1971,4245.27,NA,NA,-13000,4.294,3,4187.26
"824",1971,6390.28,NA,NA,-12000,4.294,3,6390.28
"825",1971,15065.66,NA,NA,-11000,4.294,3,15168.88
"826",1971,13304.36,NA,NA,-10000,4.294,3,13224.25
"827",1971,22771.4,NA,NA,-9000,4.294,3,22790.1
"828",1971,12463.04,NA,NA,-8000,4.294,3,12798.67
"829",1971,17926.5,NA,NA,-7000,4.294,3,17574.28
"830",1971,14396.19,NA,NA,-6000,4.294,3,14991.04
"831",1971,29563.08,NA,NA,-5000,4.294,3,29684.83
"832",1971,23948.33,NA,NA,-4000,4.294,3,24045.23
"833",1971,2563.62,NA,NA,-3000,4.294,3,2563.62
"834",1971,20338.03,NA,NA,-2000,4.294,3,20476.2
"835",1971,27550.45,NA,NA,-1000,4.294,3,27683.76
"836",1971,50182.8,NA,NA,0,4.294,3,49929.43
"837",1971,1085616.56,NA,NA,1000,4.294,3,1095625.16
"838",1971,403097.42,NA,NA,2000,4.294,3,406142.98
"839",1971,625640.83,NA,NA,3000,4.294,3,620937.38
"840",1971,880750.81,NA,NA,4000,4.294,3,880583.83
"841",1971,1175913.76,NA,NA,5000,4.294,3,1176541.43
"842",1971,1546158.77,NA,NA,6000,4.294,3,1553483.26
"843",1971,1814349.33,NA,NA,7000,4.294,3,1822482.67
"844",1971,1838172.99,NA,NA,8000,4.294,3,1842365.27
"845",1971,2049631.61,NA,NA,9000,4.294,3,2063430.39
"846",1971,1820325.3,NA,NA,10000,4.294,3,1835206.58
"847",1971,1818098.07,NA,NA,11000,4.294,3,1825921.98
"848",1971,1974852.53,NA,NA,12000,4.294,3,1984199.31
"849",1971,2218857.79,NA,NA,13000,4.294,3,2220989.99
"850",1971,2130920.35,NA,NA,14000,4.294,3,2144622.12
"851",1971,1892881.9,NA,NA,15000,4.294,3,1899922.93
"852",1971,2150447.19,NA,NA,16000,4.294,3,2165119.95
"853",1971,2055451.12,NA,NA,17000,4.294,3,2073197.89
"854",1971,2374073.79,NA,NA,18000,4.294,3,2381910.7
"855",1971,2134045.98,NA,NA,19000,4.294,3,2147207.71
"856",1971,2131958.22,NA,NA,20000,4.294,3,2144039.68
"857",1971,2186711.83,NA,NA,21000,4.294,3,2204352.12
"858",1971,3077259.66,NA,NA,22000,4.294,3,3081838.21
"859",1971,2590316.55,NA,NA,23000,4.294,3,2603303.34
"860",1971,2357154.14,NA,NA,24000,4.294,3,2356323.76
"861",1971,2278811.79,NA,NA,25000,4.294,3,2287052.98
"862",1971,3025650.89,NA,NA,26000,4.294,3,3032406.21
"863",1971,2402053.87,NA,NA,27000,4.294,3,2422044.66
"864",1971,2838773.98,NA,NA,28000,4.294,3,2862822.26
"865",1971,2402002.38,NA,NA,29000,4.294,3,2428810
"866",1971,2335879.45,NA,NA,30000,4.294,3,2345810.07
"867",1971,3482822.3,NA,NA,31000,4.294,3,3484065.69
"868",1971,2542135.3,NA,NA,32000,4.294,3,2559442.45
"869",1971,2818946.12,NA,NA,33000,4.294,3,2837407.82
"870",1971,2925530.96,NA,NA,34000,4.294,3,2942892.4
"871",1971,3731992.72,NA,NA,35000,4.294,3,3726003.67
"872",1971,2905817.61,NA,NA,36000,4.294,3,2939687.95
"873",1971,3210842.2,NA,NA,37000,4.294,3,3246618.53
"874",1971,2578739.19,NA,NA,38000,4.294,3,2581463.66
"875",1971,3833758.66,NA,NA,39000,4.294,3,3845968.89
"876",1971,3186219.22,NA,NA,40000,4.294,3,3187320.62
